ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
1	1	468	0	85	553	0.001435	openai/gpt-5.1
2	1	473	0	172	645	0.002311	openai/gpt-5.1
3	0	0	0	0	0	0.000000	openai/gpt-5.1
4	0	0	0	0	0	0.000000	openai/gpt-5.1
5	0	0	0	0	0	0.000000	openai/gpt-5.1
6	1	434	0	148	582	0.002023	openai/gpt-5.1
7	1	412	0	130	542	0.001815	openai/gpt-5.1
8	1	743	0	609	1352	0.007019	openai/gpt-5.1
9	1	825	0	591	1416	0.006941	openai/gpt-5.1
10	1	791	0	495	1286	0.005939	openai/gpt-5.1
11	1	781	0	500	1281	0.005976	openai/gpt-5.1
12	1	527	0	267	794	0.003329	openai/gpt-5.1
13	1	527	0	268	795	0.003339	openai/gpt-5.1
14	1	789	0	628	1417	0.007266	openai/gpt-5.1
15	1	850	0	675	1525	0.007813	openai/gpt-5.1
16	1	785	0	666	1451	0.007641	openai/gpt-5.1
17	1	789	0	620	1409	0.007186	openai/gpt-5.1
18	1	838	0	644	1482	0.007488	openai/gpt-5.1
19	1	449	0	93	542	0.001491	openai/gpt-5.1
20	1	432	0	149	581	0.002030	openai/gpt-5.1
21	1	390	0	130	520	0.001788	openai/gpt-5.1
22	1	741	0	608	1349	0.007006	openai/gpt-5.1
23	1	811	0	591	1402	0.006924	openai/gpt-5.1
24	1	525	0	267	792	0.003326	openai/gpt-5.1
25	1	525	0	268	793	0.003336	openai/gpt-5.1
26	1	471	0	241	712	0.002999	openai/gpt-5.1
27	1	361	0	130	491	0.001751	openai/gpt-5.1
28	1	496	0	335	831	0.003970	openai/gpt-5.1
29	1	516	0	172	688	0.002365	openai/gpt-5.1
30	1	517	0	211	728	0.002756	openai/gpt-5.1
31	1	450	0	145	595	0.002013	openai/gpt-5.1
32	1	572	0	297	869	0.003685	openai/gpt-5.1
