ID	TYPE	Message	EXPRESSION	PATH	HASH
1	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return glide;	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/Glide.java:140	5ca282753558c2f8b6c70e624e0058ea2577647d
2	PASS_NULLABLE	passing @Nullable parameter 'context' where @NonNull is required	    return Glide.get(context).getRequestManagerRetriever();	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/Glide.java:518	e993b6a80aab0e12177deb72eaf936ac5a5036b8
3	DEREFERENCE_NULLABLE	dereferenced expression errorBuilder is @Nullable	    int errorOverrideWidth = errorBuilder.getOverrideWidth();	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/RequestBuilder.java:1123	b6f87829198e730f01f73cf4f7242e78f0b77b40
4	DEREFERENCE_NULLABLE	dereferenced expression previous is @Nullable	        previous.begin();	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/RequestBuilder.java:851	126aae2e40e8788b420122cf37f75816f032ad4f
5	DEREFERENCE_NULLABLE	dereferenced expression previous is @Nullable	    return !options.isMemoryCacheable() && previous.isComplete();	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/RequestBuilder.java:870	ea7fa43ef83877540ffbbeeeaa556e088e344f35
6	METHOD_NO_INIT	initializer method does not guarantee @NonNull field requestOptions (line 93) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  @SuppressWarnings("PMD.ConstructorCallsOverridableMethod")	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/RequestManager.java:114	af4455348ead4e56eb75dd9275e54ee86bf31e53
7	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	      buffer = null;	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/load/data/BufferedOutputStream.java:97	56295d2007f1242ca25fc51b76e54a435c6f534f
8	DEREFERENCE_NULLABLE	dereferenced expression listener is @Nullable	    listener.onResourceReleased(ref.key, newResource);	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ActiveResources.java:123	c79e17e775cef378a2ab1fd05c8041b8dbb80725
9	DEREFERENCE_NULLABLE	dereferenced expression modelLoaders is @Nullable	    return modelLoaderIndex < modelLoaders.size();	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java:89	24bd18735c547ad88e8b01f1caeeb5e9ed4f8442
10	DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	    cb.onDataFetcherReady(sourceKey, data, loadData.fetcher, DataSource.DATA_DISK_CACHE, sourceKey);	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java:102	d431195e907a68987b833898b2a676edfbf77e31
11	DEREFERENCE_NULLABLE	dereferenced expression loadData is @Nullable	    cb.onDataFetcherFailed(sourceKey, e, loadData.fetcher, DataSource.DATA_DISK_CACHE);	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java:107	424499f28532bff2e29ea0800a5bea0a4e1f0f7f
12	PASS_NULLABLE	passing @Nullable parameter 'cacheFile' where @NonNull is required	            modelLoader.buildLoadData(	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java:75	440d60829fd46c0702abbdf7762b1b1fadfef665
13	DEREFERENCE_NULLABLE	dereferenced expression encoder is @Nullable	    return encoder.encode(data, file, options);	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheWriter.java:30	99edf487407e1db74539040904cdd7c9325d4022
14	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    glideContext = null;	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java:81	b893a3df4d450846ebfd8f0406726f9514de755f
15	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    model = null;	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java:82	4da8dcd408b044861bf61a93554ed480cb449eeb
16	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    resourceClass = null;	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java:84	5170b0d8e05936d9b8d70989412b5730a205bdd6
17	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    transcodeClass = null;	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java:85	cf2a1132c2beec7c2d99d6576529c428022a1e30
18	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    options = null;	/home/vscode/nullness-benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java:86	234deeb957ee1d8e293c6cdc23e135ecece2d25a
