ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
193	1	1028	0	879	1907	0.010075	openai/gpt-5.1
194	1	551	0	306	857	0.003749	openai/gpt-5.1
195	1	479	0	205	684	0.002649	openai/gpt-5.1
196	1	431	0	150	581	0.002039	openai/gpt-5.1
197	1	825	0	587	1412	0.006901	openai/gpt-5.1
198	1	521	0	144	665	0.002091	openai/gpt-5.1
199	1	606	0	215	821	0.002908	openai/gpt-5.1
200	1	503	0	74	577	0.001369	openai/gpt-5.1
201	1	3411	0	958	4369	0.013844	openai/gpt-5.1
202	1	659	0	393	1052	0.004754	openai/gpt-5.1
203	1	642	0	393	1035	0.004733	openai/gpt-5.1
204	1	408	0	95	503	0.001460	openai/gpt-5.1
205	1	443	0	85	528	0.001404	openai/gpt-5.1
206	1	384	0	110	494	0.001580	openai/gpt-5.1
207	1	466	0	52	518	0.001103	openai/gpt-5.1
208	1	1009	0	793	1802	0.009191	openai/gpt-5.1
209	1	386	0	119	505	0.001673	openai/gpt-5.1
210	1	312	0	94	406	0.001330	openai/gpt-5.1
211	1	417	0	62	479	0.001141	openai/gpt-5.1
212	1	599	0	104	703	0.001789	openai/gpt-5.1
213	1	486	0	67	553	0.001278	openai/gpt-5.1
214	1	472	0	93	565	0.001520	openai/gpt-5.1
215	1	441	0	91	532	0.001461	openai/gpt-5.1
216	1	399	0	60	459	0.001099	openai/gpt-5.1
217	1	283	0	90	373	0.001254	openai/gpt-5.1
218	1	382	0	90	472	0.001378	openai/gpt-5.1
219	1	434	0	50	484	0.001043	openai/gpt-5.1
220	1	407	0	98	505	0.001489	openai/gpt-5.1
221	1	351	0	69	420	0.001129	openai/gpt-5.1
222	1	345	0	186	531	0.002291	openai/gpt-5.1
223	1	433	0	55	488	0.001091	openai/gpt-5.1
224	1	401	0	58	459	0.001081	openai/gpt-5.1
225	1	524	0	102	626	0.001675	openai/gpt-5.1
226	1	455	0	68	523	0.001249	openai/gpt-5.1
227	1	405	0	125	530	0.001756	openai/gpt-5.1
228	1	331	0	112	443	0.001534	openai/gpt-5.1
229	1	400	0	85	485	0.001350	openai/gpt-5.1
230	1	476	0	100	576	0.001595	openai/gpt-5.1
231	1	456	0	92	548	0.001490	openai/gpt-5.1
232	1	545	0	80	625	0.001481	openai/gpt-5.1
233	1	484	0	129	613	0.001895	openai/gpt-5.1
234	1	537	0	296	833	0.003631	openai/gpt-5.1
235	1	413	0	224	637	0.002756	openai/gpt-5.1
236	1	397	0	224	621	0.002736	openai/gpt-5.1
237	1	388	0	224	612	0.002725	openai/gpt-5.1
238	1	384	0	224	608	0.002720	openai/gpt-5.1
239	1	382	0	224	606	0.002718	openai/gpt-5.1
240	1	384	0	224	608	0.002720	openai/gpt-5.1
241	1	389	0	190	579	0.002386	openai/gpt-5.1
242	1	386	0	198	584	0.002463	openai/gpt-5.1
243	1	382	0	224	606	0.002718	openai/gpt-5.1
244	1	386	0	190	576	0.002383	openai/gpt-5.1
245	1	391	0	190	581	0.002389	openai/gpt-5.1
246	1	390	0	189	579	0.002378	openai/gpt-5.1
247	1	392	0	224	616	0.002730	openai/gpt-5.1
248	1	398	0	224	622	0.002738	openai/gpt-5.1
249	1	396	0	190	586	0.002395	openai/gpt-5.1
250	1	404	0	192	596	0.002425	openai/gpt-5.1
251	1	401	0	179	580	0.002291	openai/gpt-5.1
252	1	482	0	72	554	0.001322	openai/gpt-5.1
253	1	379	0	74	453	0.001214	openai/gpt-5.1
254	1	379	0	71	450	0.001184	openai/gpt-5.1
255	1	379	0	91	470	0.001384	openai/gpt-5.1
256	1	373	0	66	439	0.001126	openai/gpt-5.1
257	1	406	0	81	487	0.001318	openai/gpt-5.1
258	1	379	0	86	465	0.001334	openai/gpt-5.1
259	1	405	0	78	483	0.001286	openai/gpt-5.1
260	1	379	0	90	469	0.001374	openai/gpt-5.1
261	1	399	0	115	514	0.001649	openai/gpt-5.1
262	1	0	0	0	0	0.000000	openai/gpt-5.1
263	1	398	0	111	509	0.001608	openai/gpt-5.1
264	1	0	0	0	0	0.000000	openai/gpt-5.1
265	1	379	0	74	453	0.001214	openai/gpt-5.1
266	1	379	0	79	458	0.001264	openai/gpt-5.1
267	1	379	0	67	446	0.001144	openai/gpt-5.1
268	1	379	0	66	445	0.001134	openai/gpt-5.1
269	1	379	0	74	453	0.001214	openai/gpt-5.1
270	1	379	0	79	458	0.001264	openai/gpt-5.1
271	1	424	0	73	497	0.001260	openai/gpt-5.1
272	1	473	0	240	713	0.002991	openai/gpt-5.1
273	1	505	0	257	762	0.003201	openai/gpt-5.1
274	1	470	0	125	595	0.001838	openai/gpt-5.1
275	1	489	0	78	567	0.001391	openai/gpt-5.1
276	1	503	0	101	604	0.001639	openai/gpt-5.1
277	1	486	0	86	572	0.001468	openai/gpt-5.1
278	1	448	0	129	577	0.001850	openai/gpt-5.1
279	1	559	0	66	625	0.001359	openai/gpt-5.1
280	1	533	0	89	622	0.001556	openai/gpt-5.1
281	1	432	0	57	489	0.001110	openai/gpt-5.1
282	1	1073	0	777	1850	0.009111	openai/gpt-5.1
283	1	470	0	308	778	0.003668	openai/gpt-5.1
284	1	664	0	182	846	0.002650	openai/gpt-5.1
285	1	453	0	88	541	0.001446	openai/gpt-5.1
286	1	500	0	207	707	0.002695	openai/gpt-5.1
287	1	481	0	201	682	0.002611	openai/gpt-5.1
288	1	438	0	126	564	0.001808	openai/gpt-5.1
289	1	484	0	77	561	0.001375	openai/gpt-5.1
290	1	488	0	233	721	0.002940	openai/gpt-5.1
291	1	525	0	137	662	0.002026	openai/gpt-5.1
292	1	551	0	156	707	0.002249	openai/gpt-5.1
293	1	344	0	56	400	0.000990	openai/gpt-5.1
294	1	503	0	112	615	0.001749	openai/gpt-5.1
295	1	2321	0	2158	4479	0.024481	openai/gpt-5.1
296	1	2289	0	2210	4499	0.024961	openai/gpt-5.1
297	1	2268	0	2266	4534	0.025495	openai/gpt-5.1
298	1	2266	0	2158	4424	0.024413	openai/gpt-5.1
299	1	2266	0	2266	4532	0.025493	openai/gpt-5.1
300	1	2266	0	2158	4424	0.024413	openai/gpt-5.1
301	1	2306	0	2199	4505	0.024873	openai/gpt-5.1
302	1	2276	0	2150	4426	0.024345	openai/gpt-5.1
303	1	2279	0	2132	4411	0.024169	openai/gpt-5.1
304	1	0	0	0	0	0.000000	openai/gpt-5.1
305	1	2259	0	2123	4382	0.024054	openai/gpt-5.1
306	1	2271	0	2132	4403	0.024159	openai/gpt-5.1
307	1	0	0	0	0	0.000000	openai/gpt-5.1
308	1	2257	0	2132	4389	0.024141	openai/gpt-5.1
309	1	2274	0	2140	4414	0.024243	openai/gpt-5.1
310	1	2277	0	2164	4441	0.024486	openai/gpt-5.1
311	1	0	0	0	0	0.000000	openai/gpt-5.1
312	1	2266	0	2132	4398	0.024153	openai/gpt-5.1
313	1	0	0	0	0	0.000000	openai/gpt-5.1
314	1	2266	0	2132	4398	0.024153	openai/gpt-5.1
315	1	0	0	0	0	0.000000	openai/gpt-5.1
316	1	2266	0	2132	4398	0.024153	openai/gpt-5.1
317	1	0	0	0	0	0.000000	openai/gpt-5.1
318	1	2257	0	2132	4389	0.024141	openai/gpt-5.1
319	1	2256	0	2132	4388	0.024140	openai/gpt-5.1
320	1	2256	0	2132	4388	0.024140	openai/gpt-5.1
321	1	503	0	166	669	0.002289	openai/gpt-5.1
322	1	2517	0	2403	4920	0.027176	openai/gpt-5.1
323	1	0	0	0	0	0.000000	openai/gpt-5.1
324	1	2517	0	2386	4903	0.027006	openai/gpt-5.1
325	1	0	0	0	0	0.000000	openai/gpt-5.1
326	1	2517	0	2386	4903	0.027006	openai/gpt-5.1
327	1	0	0	0	0	0.000000	openai/gpt-5.1
328	1	2520	0	2403	4923	0.027180	openai/gpt-5.1
329	1	2510	0	2376	4886	0.026898	openai/gpt-5.1
330	1	2506	0	2391	4897	0.027043	openai/gpt-5.1
331	1	2510	0	2444	4954	0.027578	openai/gpt-5.1
332	1	2501	0	2381	4882	0.026936	openai/gpt-5.1
333	1	2512	0	2409	4921	0.027230	openai/gpt-5.1
334	1	2512	0	2391	4903	0.027050	openai/gpt-5.1
335	1	463	0	63	526	0.001209	openai/gpt-5.1
336	1	481	0	70	551	0.001301	openai/gpt-5.1
337	1	487	0	65	552	0.001259	openai/gpt-5.1
338	1	519	0	128	647	0.001929	openai/gpt-5.1
339	1	574	0	58	632	0.001298	openai/gpt-5.1
340	1	499	0	119	618	0.001814	openai/gpt-5.1
341	1	958	0	683	1641	0.008028	openai/gpt-5.1
342	1	521	0	94	615	0.001591	openai/gpt-5.1
343	1	472	0	197	669	0.002560	openai/gpt-5.1
344	1	488	0	77	565	0.001380	openai/gpt-5.1
345	1	539	0	103	642	0.001704	openai/gpt-5.1
346	1	435	0	146	581	0.002004	openai/gpt-5.1
347	1	354	0	108	462	0.001523	openai/gpt-5.1
348	1	406	0	135	541	0.001858	openai/gpt-5.1
349	1	633	0	322	955	0.004011	openai/gpt-5.1
350	1	428	0	148	576	0.002015	openai/gpt-5.1
351	1	1725	0	1125	2850	0.013406	openai/gpt-5.1
352	1	501	0	54	555	0.001166	openai/gpt-5.1
353	1	427	0	61	488	0.001144	openai/gpt-5.1
354	1	425	0	70	495	0.001231	openai/gpt-5.1
355	1	543	0	66	609	0.001339	openai/gpt-5.1
356	1	1595	0	1302	2897	0.015014	openai/gpt-5.1
357	1	573	0	127	700	0.001986	openai/gpt-5.1
358	1	761	0	563	1324	0.006581	openai/gpt-5.1
359	1	809	0	563	1372	0.006641	openai/gpt-5.1
360	1	416	0	58	474	0.001100	openai/gpt-5.1
361	1	990	0	690	1680	0.008138	openai/gpt-5.1
362	1	965	0	778	1743	0.008986	openai/gpt-5.1
363	1	581	0	354	935	0.004266	openai/gpt-5.1
364	1	467	0	155	622	0.002134	openai/gpt-5.1
365	1	504	0	58	562	0.001210	openai/gpt-5.1
366	1	527	0	82	609	0.001479	openai/gpt-5.1
367	1	425	0	150	575	0.002031	openai/gpt-5.1
368	1	423	0	188	611	0.002409	openai/gpt-5.1
369	1	465	0	84	549	0.001421	openai/gpt-5.1
370	1	452	0	58	510	0.001145	openai/gpt-5.1
371	1	461	0	67	528	0.001246	openai/gpt-5.1
372	1	464	0	80	544	0.001380	openai/gpt-5.1
373	1	441	0	97	538	0.001521	openai/gpt-5.1
374	1	544	0	98	642	0.001660	openai/gpt-5.1
375	1	499	0	97	596	0.001594	openai/gpt-5.1
376	1	575	0	119	694	0.001909	openai/gpt-5.1
377	1	655	0	121	776	0.002029	openai/gpt-5.1
378	1	585	0	87	672	0.001601	openai/gpt-5.1
379	1	722	0	459	1181	0.005492	openai/gpt-5.1
380	1	546	0	94	640	0.001623	openai/gpt-5.1
381	1	624	0	174	798	0.002520	openai/gpt-5.1
382	1	624	0	219	843	0.002970	openai/gpt-5.1
383	1	624	0	173	797	0.002510	openai/gpt-5.1
384	1	570	0	187	757	0.002583	openai/gpt-5.1
385	1	504	0	63	567	0.001260	openai/gpt-5.1
386	1	531	0	63	594	0.001294	openai/gpt-5.1
387	1	2505	0	2267	4772	0.025801	openai/gpt-5.1
388	1	2603	0	2241	4844	0.025664	openai/gpt-5.1
389	1	544	0	137	681	0.002050	openai/gpt-5.1
390	1	486	0	117	603	0.001778	openai/gpt-5.1
391	1	3795	0	3374	7169	0.038484	openai/gpt-5.1
392	1	446	0	87	533	0.001428	openai/gpt-5.1
393	1	441	0	201	642	0.002561	openai/gpt-5.1
394	1	455	0	138	593	0.001949	openai/gpt-5.1
395	1	491	0	139	630	0.002004	openai/gpt-5.1
396	1	436	0	107	543	0.001615	openai/gpt-5.1
397	1	476	0	145	621	0.002045	openai/gpt-5.1
398	1	353	0	96	449	0.001401	openai/gpt-5.1
399	1	396	0	121	517	0.001705	openai/gpt-5.1
400	1	304	0	105	409	0.001430	openai/gpt-5.1
401	1	624	0	257	881	0.003350	openai/gpt-5.1
402	1	632	0	324	956	0.004030	openai/gpt-5.1
403	1	631	0	258	889	0.003369	openai/gpt-5.1
404	1	631	0	210	841	0.002889	openai/gpt-5.1
405	1	631	0	225	856	0.003039	openai/gpt-5.1
406	1	542	0	122	664	0.001897	openai/gpt-5.1
407	1	405	0	84	489	0.001346	openai/gpt-5.1
408	1	411	0	84	495	0.001354	openai/gpt-5.1
409	1	567	0	181	748	0.002519	openai/gpt-5.1
410	1	412	0	162	574	0.002135	openai/gpt-5.1
411	1	410	0	162	572	0.002133	openai/gpt-5.1
412	1	368	0	170	538	0.002160	openai/gpt-5.1
413	1	362	0	215	577	0.002602	openai/gpt-5.1
414	1	394	0	221	615	0.002703	openai/gpt-5.1
415	1	360	0	221	581	0.002660	openai/gpt-5.1
416	1	389	0	221	610	0.002696	openai/gpt-5.1
417	1	309	0	155	464	0.001936	openai/gpt-5.1
418	1	500	0	98	598	0.001605	openai/gpt-5.1
419	1	464	0	113	577	0.001710	openai/gpt-5.1
420	1	463	0	118	581	0.001759	openai/gpt-5.1
421	1	446	0	118	564	0.001738	openai/gpt-5.1
422	1	364	0	101	465	0.001465	openai/gpt-5.1
423	1	386	0	96	482	0.001442	openai/gpt-5.1
424	1	385	0	175	560	0.002231	openai/gpt-5.1
425	1	378	0	103	481	0.001503	openai/gpt-5.1
426	1	598	0	100	698	0.001748	openai/gpt-5.1
427	1	749	0	490	1239	0.005836	openai/gpt-5.1
428	1	753	0	500	1253	0.005941	openai/gpt-5.1
429	1	536	0	291	827	0.003580	openai/gpt-5.1
430	1	475	0	74	549	0.001334	openai/gpt-5.1
431	1	2275	0	1867	4142	0.021514	openai/gpt-5.1
432	1	436	0	82	518	0.001365	openai/gpt-5.1
433	1	457	0	142	599	0.001991	openai/gpt-5.1
434	1	475	0	144	619	0.002034	openai/gpt-5.1
435	1	387	0	67	454	0.001154	openai/gpt-5.1
436	1	363	0	65	428	0.001104	openai/gpt-5.1
437	1	422	0	52	474	0.001048	openai/gpt-5.1
438	1	422	0	52	474	0.001048	openai/gpt-5.1
439	1	523	0	63	586	0.001284	openai/gpt-5.1
440	1	577	0	248	825	0.003201	openai/gpt-5.1
441	1	453	0	61	514	0.001176	openai/gpt-5.1
442	1	451	0	117	568	0.001734	openai/gpt-5.1
443	1	338	0	142	480	0.001842	openai/gpt-5.1
444	1	574	0	55	629	0.001268	openai/gpt-5.1
445	1	538	0	156	694	0.002233	openai/gpt-5.1
446	1	570	0	71	641	0.001423	openai/gpt-5.1
447	1	549	0	55	604	0.001236	openai/gpt-5.1
448	1	471	0	78	549	0.001369	openai/gpt-5.1
449	1	459	0	114	573	0.001714	openai/gpt-5.1
450	1	444	0	66	510	0.001215	openai/gpt-5.1
451	1	471	0	179	650	0.002379	openai/gpt-5.1
452	1	503	0	123	626	0.001859	openai/gpt-5.1
453	1	1654	0	928	2582	0.011348	openai/gpt-5.1
