ID	PATCH_GENERATED	COMPILATION_ERROR_INTRODUCED	TARGET_ERROR_RESOLVED	TARGET_ERROR_RESOLVED_WITHOUT_NEW_ERRORS	TRIGGERED_NEW_ERRORS	EXECUTION_TIME_IN_MILLIS	FAILING_TESTS
1	true	false	true	true	false	116629	false
2	true	false	true	true	false	56640	false
3	true	false	true	true	false	62528	false
4	true	false	true	true	false	59504	false
5	false	false	false	false	false	60374	false
6	true	false	true	true	false	93721	false
7	true	false	true	true	false	166004	false
8	true	false	true	true	false	89505	false
9	true	false	true	true	false	51845	false
10	true	false	true	true	false	66137	false
11	true	false	true	true	false	48231	false
12	true	false	true	true	false	62549	false
13	true	false	true	true	false	170754	true
14	true	false	true	true	false	99367	false
15	true	false	true	true	false	154334	false
16	true	false	true	true	false	44704	false
17	true	false	true	false	true	81333	false
18	true	false	true	true	false	79815	true
19	true	false	true	true	false	157589	false
20	true	false	true	true	false	54027	true
21	true	false	true	true	false	62704	false
