ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
292	31	18095	0	8446	26541	0.107079	openai/gpt-5.1
293	28	14929	0	7043	21972	0.089091	openai/gpt-5.1
294	2	942	0	410	1352	0.005277	openai/gpt-5.1
295	0	0	0	0	0	0.000000	openai/gpt-5.1
296	0	0	0	0	0	0.000000	openai/gpt-5.1
297	0	0	0	0	0	0.000000	openai/gpt-5.1
298	0	0	0	0	0	0.000000	openai/gpt-5.1
299	0	0	0	0	0	0.000000	openai/gpt-5.1
300	0	0	0	0	0	0.000000	openai/gpt-5.1
301	0	0	0	0	0	0.000000	openai/gpt-5.1
302	0	0	0	0	0	0.000000	openai/gpt-5.1
303	1	2550	0	2222	4772	0.025408	openai/gpt-5.1
304	1	0	0	0	0	0.000000	openai/gpt-5.1
305	1	482	2048	2222	4752	0.023079	openai/gpt-5.1
306	1	494	2048	2124	4666	0.022114	openai/gpt-5.1
307	1	0	0	0	0	0.000000	openai/gpt-5.1
308	1	480	2048	2222	4750	0.023076	openai/gpt-5.1
309	1	497	2048	2222	4767	0.023097	openai/gpt-5.1
310	1	500	2048	2124	4672	0.022121	openai/gpt-5.1
311	1	0	0	0	0	0.000000	openai/gpt-5.1
312	1	489	2048	2225	4762	0.023117	openai/gpt-5.1
313	1	0	0	0	0	0.000000	openai/gpt-5.1
314	1	489	2048	2222	4759	0.023087	openai/gpt-5.1
315	1	0	0	0	0	0.000000	openai/gpt-5.1
316	1	489	2048	2222	4759	0.023087	openai/gpt-5.1
317	1	0	0	0	0	0.000000	openai/gpt-5.1
318	1	480	2048	2222	4750	0.023076	openai/gpt-5.1
319	1	479	2048	2222	4749	0.023075	openai/gpt-5.1
320	1	479	2048	2222	4749	0.023075	openai/gpt-5.1
321	13	7633	0	3513	11146	0.044671	openai/gpt-5.1
322	1	2790	0	2401	5191	0.027498	openai/gpt-5.1
323	1	0	0	0	0	0.000000	openai/gpt-5.1
324	1	486	2304	2377	5167	0.024666	openai/gpt-5.1
325	1	0	0	0	0	0.000000	openai/gpt-5.1
326	1	486	2304	2401	5191	0.024906	openai/gpt-5.1
327	1	0	0	0	0	0.000000	openai/gpt-5.1
328	1	2797	0	2395	5192	0.027446	openai/gpt-5.1
329	1	483	2304	2373	5160	0.024622	openai/gpt-5.1
330	1	479	2304	2395	5178	0.024837	openai/gpt-5.1
331	1	483	2304	2371	5158	0.024602	openai/gpt-5.1
332	1	2780	0	2370	5150	0.027175	openai/gpt-5.1
333	1	2795	0	2370	5165	0.027194	openai/gpt-5.1
334	1	2795	0	2370	5165	0.027194	openai/gpt-5.1
335	1	531	0	167	698	0.002334	openai/gpt-5.1
336	1	0	0	0	0	0.000000	openai/gpt-5.1
337	1	0	0	0	0	0.000000	openai/gpt-5.1
338	20	11899	0	7345	19244	0.088324	openai/gpt-5.1
339	17	4115	0	1586	5701	0.021004	openai/gpt-5.1
340	51	39931	0	16115	56046	0.211064	openai/gpt-5.1
341	1	907	0	378	1285	0.004914	openai/gpt-5.1
342	3	2106	0	1004	3110	0.012673	openai/gpt-5.1
343	1	430	0	387	817	0.004408	openai/gpt-5.1
344	49	37196	0	18069	55265	0.227185	openai/gpt-5.1
345	1	507	0	93	600	0.001564	openai/gpt-5.1
346	1	541	0	132	673	0.001996	openai/gpt-5.1
347	1	494	0	81	575	0.001428	openai/gpt-5.1
348	10	5003	0	2475	7478	0.031004	openai/gpt-5.1
349	13	7023	0	2730	9753	0.036079	openai/gpt-5.1
350	24	16636	0	7623	24259	0.097025	openai/gpt-5.1
351	2	1337	0	743	2080	0.009101	openai/gpt-5.1
352	51	29398	0	14193	43591	0.178678	openai/gpt-5.1
353	7	6728	0	3132	9860	0.039730	openai/gpt-5.1
354	1	462	0	60	522	0.001178	openai/gpt-5.1
355	5	5275	0	2594	7869	0.032534	openai/gpt-5.1
356	7	5838	0	1746	7584	0.024758	openai/gpt-5.1
357	1	345	0	338	683	0.003811	openai/gpt-5.1
358	2	1774	0	1122	2896	0.013438	openai/gpt-5.1
359	2	1774	0	959	2733	0.011808	openai/gpt-5.1
360	2	2251	0	1396	3647	0.016774	openai/gpt-5.1
361	17	9556	0	723	10279	0.019175	openai/gpt-5.1
362	1	1010	0	643	1653	0.007693	openai/gpt-5.1
363	3	3035	0	1865	4900	0.022444	openai/gpt-5.1
364	1	566	0	141	707	0.002118	openai/gpt-5.1
365	10	5777	0	2401	8178	0.031231	openai/gpt-5.1
366	10	0	0	0	0	0.000000	openai/gpt-5.1
367	4	2351	0	807	3158	0.011009	openai/gpt-5.1
368	4	400	0	532	932	0.005820	openai/gpt-5.1
369	3	2211	0	656	2867	0.009324	openai/gpt-5.1
370	10	6917	0	2302	9219	0.031666	openai/gpt-5.1
371	10	0	0	0	0	0.000000	openai/gpt-5.1
372	10	0	0	0	0	0.000000	openai/gpt-5.1
373	10	0	0	0	0	0.000000	openai/gpt-5.1
374	10	13689	0	2533	16222	0.042441	openai/gpt-5.1
375	5	2613	0	2967	5580	0.032936	openai/gpt-5.1
376	15	7529	0	7086	14615	0.080271	openai/gpt-5.1
377	14	3939	0	4306	8245	0.047984	openai/gpt-5.1
378	17	24059	0	12968	37027	0.159754	openai/gpt-5.1
379	17	0	0	0	0	0.000000	openai/gpt-5.1
380	6	2725	0	1619	4344	0.019596	openai/gpt-5.1
381	13	6169	0	7297	13466	0.080681	openai/gpt-5.1
382	12	2722	0	2387	5109	0.027273	openai/gpt-5.1
383	16	6368	0	8000	14368	0.087960	openai/gpt-5.1
384	7	5295	0	4685	9980	0.053469	openai/gpt-5.1
385	34	50791	0	34359	85150	0.407079	openai/gpt-5.1
386	34	0	0	0	0	0.000000	openai/gpt-5.1
387	51	45912	0	11712	57624	0.174510	openai/gpt-5.1
388	51	19432	0	9308	28740	0.117370	openai/gpt-5.1
389	15	12380	0	6231	18611	0.077785	openai/gpt-5.1
390	34	0	0	0	0	0.000000	openai/gpt-5.1
391	14	14390	0	5015	19405	0.068138	openai/gpt-5.1
392	2	4211	0	586	4797	0.011124	openai/gpt-5.1
393	51	70346	0	16443	86789	0.252363	openai/gpt-5.1
394	7	10409	0	1886	12295	0.031871	openai/gpt-5.1
395	51	40195	0	19303	59498	0.243274	openai/gpt-5.1
396	7	0	0	0	0	0.000000	openai/gpt-5.1
397	7	0	0	0	0	0.000000	openai/gpt-5.1
398	15	31092	0	13995	45087	0.178815	openai/gpt-5.1
399	2	768	0	506	1274	0.006020	openai/gpt-5.1
400	11	10651	0	6016	16667	0.073474	openai/gpt-5.1
401	15	4792	0	3780	8572	0.043790	openai/gpt-5.1
402	15	6827	0	8865	15692	0.097184	openai/gpt-5.1
403	15	0	0	0	0	0.000000	openai/gpt-5.1
404	14	2581	0	2013	4594	0.023356	openai/gpt-5.1
405	51	22706	0	21282	43988	0.241203	openai/gpt-5.1
406	34	332666	0	13137	345803	0.547203	openai/gpt-5.1
407	33	58403	0	11329	69732	0.186294	openai/gpt-5.1
408	28	10137	0	6105	16242	0.073721	openai/gpt-5.1
409	5	2323	0	2798	5121	0.030884	openai/gpt-5.1
410	2	952	0	964	1916	0.010830	openai/gpt-5.1
411	2	949	0	1206	2155	0.013246	openai/gpt-5.1
412	2	887	0	651	1538	0.007619	openai/gpt-5.1
413	2	992	0	1190	2182	0.013140	openai/gpt-5.1
414	2	992	0	1110	2102	0.012340	openai/gpt-5.1
415	2	992	0	1056	2048	0.011800	openai/gpt-5.1
416	7	5011	0	2157	7168	0.027834	openai/gpt-5.1
417	2	895	0	1001	1896	0.011129	openai/gpt-5.1
418	4	2017	0	2177	4194	0.024291	openai/gpt-5.1
419	5	2327	0	1627	3954	0.019179	openai/gpt-5.1
420	1	557	0	133	690	0.002026	openai/gpt-5.1
421	1	560	0	133	693	0.002030	openai/gpt-5.1
422	1	533	0	111	644	0.001776	openai/gpt-5.1
423	2	605	0	632	1237	0.007076	openai/gpt-5.1
424	1	392	0	666	1058	0.007150	openai/gpt-5.1
425	2	1084	0	260	1344	0.003955	openai/gpt-5.1
426	25	38077	0	20714	58791	0.254736	openai/gpt-5.1
427	16	0	0	0	0	0.000000	openai/gpt-5.1
428	7	11811	0	5261	17072	0.067374	openai/gpt-5.1
429	2	1308	0	644	1952	0.008075	openai/gpt-5.1
430	3	1194	0	601	1795	0.007503	openai/gpt-5.1
431	19	12150	0	6753	18903	0.082718	openai/gpt-5.1
